00000000) perceptual - 148.92653; rd_loss - 47.83092; ref_perceptual_loss - 180.72930; gen_gan - 0.17874; feature_matching - 0.55709; equivariance_value - 1.92331; disc_gan - 0.61886; perp_distortion - 149.07156; aux_loss - 3884.13961
00000001) perceptual - 129.44176; rd_loss - 42.23476; ref_perceptual_loss - 128.58101; gen_gan - 0.11819; feature_matching - 0.07172; equivariance_value - 1.87229; disc_gan - 0.56160; perp_distortion - 123.80839; aux_loss - 3718.51004
00000002) perceptual - 122.72421; rd_loss - 38.08053; ref_perceptual_loss - 117.46838; gen_gan - 0.11643; feature_matching - 0.04006; equivariance_value - 1.93061; disc_gan - 0.56024; perp_distortion - 114.88429; aux_loss - 3501.90896
00000003) perceptual - 118.74855; rd_loss - 35.75543; ref_perceptual_loss - 112.81207; gen_gan - 0.11561; feature_matching - 0.02987; equivariance_value - 1.93319; disc_gan - 0.55949; perp_distortion - 110.69540; aux_loss - 3235.50042
00000004) perceptual - 115.78790; rd_loss - 33.77493; ref_perceptual_loss - 109.69256; gen_gan - 0.11452; feature_matching - 0.02339; equivariance_value - 1.88380; disc_gan - 0.55848; perp_distortion - 107.58203; aux_loss - 2919.21538
00000005) perceptual - 114.26003; rd_loss - 34.00036; ref_perceptual_loss - 107.81761; gen_gan - 0.11435; feature_matching - 0.02016; equivariance_value - 1.94293; disc_gan - 0.55863; perp_distortion - 106.05018; aux_loss - 2562.06283
00000006) perceptual - 110.80194; rd_loss - 32.40216; ref_perceptual_loss - 104.47738; gen_gan - 0.11372; feature_matching - 0.01602; equivariance_value - 1.98545; disc_gan - 0.55783; perp_distortion - 102.83205; aux_loss - 2178.24573
00000007) perceptual - 109.72096; rd_loss - 35.09251; ref_perceptual_loss - 103.00287; gen_gan - 0.11326; feature_matching - 0.01416; equivariance_value - 1.92166; disc_gan - 0.55736; perp_distortion - 101.44226; aux_loss - 1788.79429
00000008) perceptual - 108.42134; rd_loss - 35.75756; ref_perceptual_loss - 102.54621; gen_gan - 0.11320; feature_matching - 0.01262; equivariance_value - 1.93184; disc_gan - 0.55739; perp_distortion - 100.88686; aux_loss - 1400.65680
00000009) perceptual - 107.48700; rd_loss - 33.74272; ref_perceptual_loss - 101.72884; gen_gan - 0.11301; feature_matching - 0.01149; equivariance_value - 1.96916; disc_gan - 0.55723; perp_distortion - 100.16312; aux_loss - 1112.75097
